corpus,conv,n_turns,readings_A,readings_B,H_A_min,H_A_max,H_B_min,H_B_max,omega_A_min,omega_A_max,omega_B_min,omega_B_max,gap_min,gap_max,gap_positive,gap_negative,absA_gt_absB,n_compared,empty_A,empty_B,platform
C1,claude_104c606a,369,368,368,1.0,7.2921,1.585,7.7875,-5.2394,4.5467,-4.5411,4.3843,-5.6614,5.2333,186,182,251,368,0,0,Claude
C1,claude_5eae3fed,364,363,363,1.585,8.016,3.1699,8.3392,-5.1386,4.6656,-3.3816,2.8334,-4.975,5.1396,176,187,235,363,0,0,Claude
C1,claude_1723f49c,330,329,329,-0.0,7.7492,3.1699,8.4384,-4.7864,5.3062,-3.565,3.5807,-5.1826,5.6126,163,166,239,329,0,0,Claude
C1,claude_cf7bd491,328,327,327,2.3219,7.9314,4.9321,8.0105,-4.084,4.3848,-1.7242,2.1255,-4.3358,4.6618,159,168,244,327,0,0,Claude
C1,claude_8d01eef3,311,310,310,2.0,8.0103,1.585,8.5303,-4.0536,4.4378,-5.0876,4.1132,-4.0479,3.8929,154,156,185,310,0,0,Claude
C1,gemini_23f0e0bc,300,299,299,1.0,8.6883,5.6437,8.1973,-4.5337,5.6002,-2.0884,1.9948,-4.9702,4.4342,146,153,243,299,0,0,Gemini
C1,claude_05614dd8,246,245,245,-0.0,8.3528,4.2479,8.3024,-5.5074,5.0719,-3.266,3.6651,-5.0226,6.4052,121,124,185,245,0,0,Claude
C1,claude_2f7649f8,246,245,245,1.585,7.4,4.6334,8.1232,-4.3687,4.0911,-2.1488,2.146,-4.6883,3.6459,131,114,175,245,0,0,Claude
C1,claude_1d2e0d47,239,238,238,-0.0,7.4807,2.9312,7.5953,-6.0424,6.3351,-3.2483,2.5789,-6.8981,5.9408,115,123,169,238,0,0,Claude
C1,claude_fc552e23,238,237,237,1.0,7.5176,3.4594,7.3506,-3.9234,3.7345,-3.0143,3.0729,-4.1431,6.1898,117,120,162,237,0,0,Claude
C1,gemini_57b0a646,231,230,230,1.585,7.7289,4.6067,8.3636,-4.2723,5.3271,-2.0777,2.7198,-4.3387,5.2603,119,111,160,230,0,0,Gemini
C1,claude_5aa7542e,220,219,219,1.0,8.3308,5.0063,7.8033,-3.8707,4.1059,-1.7589,2.1937,-5.0304,4.2833,105,114,149,219,0,0,Claude
C1,claude_fd1ecb17,185,184,184,1.9219,8.0079,2.3219,8.3926,-3.6993,3.327,-4.8164,5.4199,-4.6288,4.6774,93,90,135,184,0,0,Claude
C1,claude_861911ee,174,173,173,2.585,7.3538,5.2868,8.2869,-3.0856,3.8008,-2.1773,2.2919,-3.6172,3.965,83,90,115,173,0,0,Claude
C1,claude_f4fdb20c,155,154,154,2.7255,7.6714,5.182,8.118,-4.7578,3.971,-2.2943,2.3256,-3.4786,3.8746,78,76,101,154,0,0,Claude
C1,claude_5f70ab01,144,143,143,2.3219,8.0022,5.0206,8.0512,-2.5784,3.329,-1.4612,1.7549,-3.2065,3.5982,65,78,102,143,0,0,Claude
C1,claude_f697cd0a,140,139,139,1.585,7.5981,2.9477,7.659,-3.3273,3.8055,-4.0915,1.5695,-3.6572,3.5714,68,71,96,139,0,0,Claude
C1,claude_f662847a,137,136,136,2.0,7.7761,3.875,8.3712,-3.4264,3.5245,-3.0554,3.1122,-5.6915,4.1185,68,68,95,136,0,0,Claude
C1,claude_81982bfd,128,127,127,2.3219,6.6674,3.0,8.1591,-2.7425,2.7022,-3.8859,3.6908,-2.6743,2.9513,66,61,95,127,0,0,Claude
C1,gemini_33a87c65,125,124,124,1.0,6.781,4.7796,7.8726,-2.9842,4.4591,-2.3408,1.9569,-3.4873,4.1676,59,65,89,124,0,0,Gemini
C1,claude_58a2d3d5,119,118,118,3.5899,8.5414,2.2516,8.2456,-2.9771,4.3195,-4.5981,4.5367,-3.982,4.1541,58,60,80,118,0,0,Claude
C1,chatgpt_2b6e497c,105,104,104,2.0,6.6003,2.3219,8.4996,-3.3345,3.7898,-6.0924,3.9943,-2.998,4.9292,53,51,51,104,0,0,ChatGPT
C1,claude_1bfa9360,102,101,101,2.8074,8.9485,6.0867,8.8334,-3.3716,5.0963,-2.1298,1.8462,-4.3104,4.9795,49,52,60,101,0,0,Claude
C1,claude_3d1a92f5,93,92,92,2.585,8.6979,5.3609,8.4868,-5.3052,4.2849,-1.5741,2.2221,-5.2208,4.3451,44,48,68,92,0,0,Claude
C1,claude_2de077fa,90,89,89,2.585,8.0539,2.3219,8.6439,-4.0638,4.732,-5.8245,3.783,-5.1572,5.6501,49,40,57,89,0,0,Claude
C1,claude_5742c38f,89,88,88,2.585,8.059,4.2479,8.2308,-3.2592,3.8948,-3.0222,2.551,-2.5413,4.4309,42,46,54,88,0,0,Claude
C1,claude_7237eb7d,85,84,84,2.3219,7.9434,1.0,8.409,-3.348,3.1408,-5.5721,6.1692,-5.9061,4.9325,43,41,63,84,0,0,Claude
C1,claude_4704f1be,84,83,83,2.3219,6.3813,5.4057,8.3979,-2.5459,3.0098,-1.498,1.56,-2.7422,2.9238,45,38,53,83,0,0,Claude
C1,claude_f6c4951c,81,80,80,-0.0,7.7935,5.7875,8.4701,-5.0938,4.0931,-1.5599,1.5573,-6.2263,4.3861,40,40,53,80,0,0,Claude
C1,claude_0e0f52e1,59,58,58,2.3219,6.7052,6.2312,8.1239,-3.0933,2.8053,-1.4036,1.5333,-2.3629,2.1453,29,29,45,58,0,0,Claude
C1,claude_ef2e1577,56,55,55,1.0,7.0058,3.9698,7.5842,-5.0058,3.6306,-2.0387,1.9189,-4.6534,3.901,29,26,37,55,0,0,Claude
C1,gemini_780a6eb5,52,51,51,-0.0,5.7116,5.2221,7.8669,-4.5216,4.6961,-1.0587,2.287,-4.626,5.0082,27,24,39,51,0,0,Gemini
C1,claude_5bf93859,40,39,39,2.8074,7.3932,4.5289,8.4342,-2.2713,2.7274,-2.2191,2.7461,-1.7156,3.6619,18,21,29,39,0,0,Claude
C1,claude_d1affe8e,37,36,36,3.0,8.0325,6.3663,8.1121,-2.8619,2.2386,-1.4076,1.2977,-2.9757,2.4951,17,19,31,36,0,0,Claude
C1,gemini_af10f570,36,35,35,2.75,7.4619,6.825,8.3735,-3.7591,4.0436,-1.2779,0.8979,-3.6756,3.8603,16,19,31,35,0,0,Gemini
C1,claude_f77dc52f,35,34,34,1.0,7.8932,6.4149,8.2559,-2.3603,3.8924,-1.3956,1.2035,-2.7446,3.7475,16,18,22,34,0,0,Claude
C1,gemini_fb457eeb,35,34,34,2.3219,8.3107,3.7004,8.3233,-4.7641,4.7005,-4.275,4.4139,-3.0784,3.9388,19,15,23,34,0,0,Gemini
C1,gemini_67637970,34,33,33,3.0,7.2189,7.0924,8.4964,-3.3007,3.3546,-1.3951,1.0891,-3.3598,4.1184,15,18,26,33,0,0,Gemini
C1,claude_4b5ee541,33,32,32,3.7004,6.1241,5.7323,8.4764,-1.8795,1.4394,-2.188,1.6022,-1.3032,2.0373,17,15,20,32,0,0,Claude
C1,gemini_80e14451,33,32,32,3.0,7.9459,6.5759,8.5173,-2.4805,3.5032,-1.3403,1.5044,-2.6568,3.3905,14,18,23,32,0,0,Gemini
C1,gemini_f628cfb3,31,30,30,2.3219,7.8382,6.8038,8.368,-3.3971,3.9632,-0.971,0.8939,-3.1883,4.121,16,14,28,30,0,0,Gemini
C1,claude_0ce5dc7e,30,29,29,2.585,6.5699,6.2253,7.6888,-1.5284,2.2443,-0.5139,1.2073,-1.4735,2.1554,13,16,23,29,0,0,Claude
C1,claude_cb2d2a0d,30,29,29,3.3219,7.7236,5.7146,8.1643,-3.6923,4.4016,-2.0608,1.4433,-2.8106,4.4512,14,15,24,29,0,0,Claude
C1,chatgpt_72ac2fe1,26,25,25,2.3219,5.831,4.3277,8.3111,-2.5102,2.5102,-3.4012,2.3536,-1.2355,1.9686,10,15,17,25,0,0,ChatGPT
C1,claude_0b652ac5,26,25,25,2.0,6.7392,2.3219,8.5077,-1.8238,2.4959,-5.2563,5.2091,-5.2091,5.0458,13,12,14,25,0,0,Claude
C1,claude_8cefedb9,25,24,24,2.3219,7.1299,5.3772,8.2161,-2.7802,3.1258,-2.5327,1.945,-2.8007,3.0587,9,15,17,24,0,0,Claude
C1,gemini_2f973dfd,25,24,24,2.585,8.0095,6.5683,8.334,-5.4246,2.8806,-1.543,0.9087,-3.8815,2.3401,13,11,20,24,0,0,Gemini
